Lang_Id,likely_subtag,LangName,script,regions,default region,Macro,unwritten,obsolete,areas,ISO 639-3,Old_SS_Id,confirmed,Date modified,comments,Style,Public_Comment
urz,urz-Latn-BR,Uru-Eu-Wau-Wau,Latn,BR,BR,,1,,SAM,urz,,LE,9-Jan-2018,,,
usa,usa-Latn-PG,Usarufa,Latn,PG,PG,,,,MEL,usa,usa-Latn,LE,10-Jan-2018,,,
ush,ush-Qaax-PK,Ushojo,Qaax,PK,PK,,1,,SAS,ush,ush-Qaax,,,,,
usi-Beng,usi-Beng-BD,Usoi,Beng,BD,BD,,,,SAS,usi,usi-Beng,,,,,
usi-Latn,usi-Latn-BD,Usoi,Latn,BD,BD,,,,SAS,usi,usi-Latn,,,,,
usk,usk-Qaax-CM,Usaghade,Qaax,CM NG,CM,,1,,MAF WAF,usk,usk-Qaax,,,,,
usp,usp-Latn-GT,Uspanteko,Latn,GT,GT,,,,CAM,usp,usp-Latn,LE,9-Jan-2018,,,
usu,usu-Latn-PG,Uya,Latn,PG,PG,,1,,MEL,usu,,LE,10-Jan-2018,,,
uta,uta-Qaax-NG,Otank,Qaax,NG,NG,,1,,WAF,uta,uta-Qaax,,,,,
ute,ute-Latn-US,Ute-Southern Paiute,Latn,US,US,,,,NAM,ute,ute-Latn,LE,9-Jan-2018,,,
utp,utp-Latn-SB,Amba,Latn,SB,SB,,,,MEL,utp,utp-Latn,LE,10-Jan-2018,,,
utr-Latn,utr-Latn-NG,Etulo,Latn,NG,NG,,,,WAF,utr,utr-Latn,,,,,
utu,utu-Latn-PG,Utu,Latn,PG,PG,,1,,MEL,utu,,LE,10-Jan-2018,,,
uum-Cyrl,uum-Cyrl-GE,Urum,Cyrl,GE GR UA,GE,,,,EEU SEU WAS,uum,uum-Cyrl,,,,,
uum-Grek,uum-Grek-GE,Urum,Grek,GE GR UA,GE,,,,EEU SEU WAS,uum,uum-Grek,,,,,limited usage
uun-Latn,uun-Latn-TW,Kulon-Pazeh,Latn,TW,TW,,,,EAS,uun,uun-Latn,,,,,
uur,uur-Latn-VU,Ura,Latn,VU,VU,,1,,MEL,uur,,LE,10-Jan-2018,,,
uuu,uuu-Qaax-CN,U,Qaax,CN,CN,,1,,EAS,uuu,uuu-Qaax,,,,,
uve,uve-Latn-NC,Fagauvea,Latn,NC,NC,,,,MEL,uve,uve-Latn,LE,10-Jan-2018,,,
uvh,uvh-Latn-PG,Uri,Latn,PG,PG,,,,MEL,uvh,uvh-Latn,LE,10-Jan-2018,,,
uvl,uvl-Latn-PG,Lote,Latn,PG,PG,,,,MEL,uvl,uvl-Latn,LE,10-Jan-2018,,,
uwa,uwa-Latn-AU,Kuku-Uwanh,Latn,AU,AU,,1,,ANZ,uwa,,LE,10-Jan-2018,,,
uya,uya-Zyyy-NG,Doko-Uyanga,Zyyy,NG,NG,,,,WAF,uya,,,,,,
uz,uz-Latn-UZ,Uzbek,Latn,AF UZ,UZ,,,,CAS SAS,uzb,uz-Latn,CLDR,,,,
uz-AF,uz-Arab-AF,Uzbek,Arab,AF,AF,,,,CAS SAS,uzb,uz-Arab ???,CLDR,,,,
uz-Arab,uz-Arab-AF,Uzbek,Arab,AF UZ,UZ,,,,CAS SAS,uzb,???,CLDR,,,,
uz-CN,uz-Cyrl-CN,Uzbek,Cyrl,CN,CN,,,,CAS SAS,uzb,uz-Cyrl,CLDR,,,,
uz-Cyrl,uz-Cyrl-UZ,Uzbek,Cyrl,AF UZ,UZ,,,,CAS SAS,uzb,uzn-Cyrl,,,,,
uz-Brai,uz-Brai-UZ,Uzbek,Brai,CN IL KG KZ RU TJ TM TR UA US UZ,UZ,,,,CAS EAS EEU NAM WAS,uzb,uzn-Brai,,23-Mar-2018,,,
uz-Sogd,uz-Sogd-CN,Uzbek,Sogd,CN IL KG KZ RU TJ TM TR UA US UZ,UZ,,,,CAS EAS EEU NAM WAS,uzn,,,23-Mar-2018,,,
uzn-Arab,uzn-Arab-AF,"Uzbek, Northern",Arab,CN IL KG KZ RU TJ TM TR UA US UZ,UZ,uz,,,CAS EAS EEU NAM WAS,uzn,uzn-Arab,CLDR,23-Mar-2018,via macro mapping,,"symbolic use in Uzbekistan, sometimes used in China"
uzn-Brai,uzn-Brai-UZ,"Uzbek, Northern",Brai,CN IL KG KZ RU TJ TM TR UA US UZ,UZ,uz,,,CAS EAS EEU NAM WAS,uzn,uzn-Brai,,23-Mar-2018,,,
uzn-Cyrl,uzn-Cyrl-UZ,"Uzbek, Northern",Cyrl,CN IL KG KZ RU TJ TM TR UA US UZ,UZ,uz,,,CAS EAS EEU NAM WAS,uzn,uzn-Cyrl,,23-Mar-2018,,,continued widespread use in Uzbekistan and China
uzn,uzn-Latn-UZ,"Uzbek, Northern",Latn,CN IL KG KZ RU TJ TM TR UA US UZ,UZ,uz,,,CAS EAS EEU NAM WAS,uzn,uzn-Latn,CLDR,23-Mar-2018,via macro mapping,,
uzn-Sogd,uzn-Sogd-CN,"Uzbek, Northern",Sogd,CN IL KG KZ RU TJ TM TR UA US UZ,UZ,uz,,,CAS EAS EEU NAM WAS,uzn,,,6-Dec-2017,LE: changed to new ISO 15924 code,,
uzs-Arab,uzs-Arab-AF,"Uzbek, Southern",Arab,AF PK TR,AF,,,,SAS WAS,uzs,uzs-Arab ???,,23-Mar-2018,,,used in print
uzs-Arab,uzs-Arab-AF,"Uzbek, Southern",Arab,AF PK TR,AF,,,,SAS WAS,uzs,???,,,,,used in print
vaa-Taml,vaa-Taml-IN,Vaagri Booli,Taml,IN,IN,,,,SAS,vaa,vaa-Taml,,,,,
vae,vae-Qaax-CF,Vale,Qaax,CF,CF,,1,,MAF,vae,vae-Qaax,jb,,,,
vaf-Arab,vaf-Arab-IR,Vafsi,Arab,IR,IR,,,,SAS,vaf,vaf-Aran,,,,,
vag,vag-Latn-GH,Vagla,Latn,GH,GH,,,,WAF,vag,vag-Latn,LE,12-Jan-2018,,,
vah-Deva,vah-Deva-IN,Varhadi-Nagpuri,Deva,IN,IN,,,,SAS,vah,vah-Deva,,,,,
vai,vai-Vaii-LR,Vai,Vaii,LR SL,LR,,,,WAF,vai,vai-Vaii,CLDR,,,,primary usage
vai-Latn,vai-Latn-LR,Vai,Latn,LR SL,LR,,,,WAF,vai,vai-Latn,LE,12-Jan-2018,,,
vaj,vaj-Qaax-NA,Northwestern !Kung,Qaax,AO NA ZA,NA,,1,,MAF SAF,vaj,vaj-Qaax,,,,,
val,val-Latn-PG,Vehes,Latn,PG,PG,,1,,MEL,val,,LE,10-Jan-2018,,,
vam,vam-Latn-PG,Vanimo,Latn,PG,PG,,,,MEL,vam,vam-Latn,LE,10-Jan-2018,,,limited usage
van,van-Latn-PG,Valman,Latn,PG,PG,,1,,MEL,van,,LE,10-Jan-2018,,,
vao,vao-Latn-VU,Vao,Latn,VU,VU,,1,,MEL,vao,,LE,10-Jan-2018,,,
vap-Latn,vap-Latn-IN,Vaiphei,Latn,IN,IN,,,,SAS,vap,vap-Latn,,,,,
var,var-Latn-MX,Huarijío,Latn,MX,MX,,,,CAM,var,var-Latn,LE,9-Jan-2018,,,
vas-Deva,vas-Deva-IN,Vasavi,Deva,IN,IN,,,,SAS,vas,vas-Deva,,,,,
vas-Gujr,vas-Gujr-IN,Vasavi,Gujr,IN,IN,,,,SAS,vas,vas-Gujr,,,,,
vau,vau-Qaax-CD,Vanuma,Qaax,CD,CD,,1,,MAF,vau,vau-Qaax,,,,,
vav-Deva,vav-Deva-IN,Varli,Deva,IN,IN,,,,SAS,vav,vav-Deva,,,,,
vav-Gujr,vav-Gujr-IN,Varli,Gujr,IN,IN,,,,SAS,vav,vav-Gujr,,,,,
vay-Deva,vay-Deva-NP,Wayu,Deva,NP,NP,,,,SAS,vay,vay-Deva,,,,,
vbb,vbb-Qaax-ID,"Babar, Southeast",Qaax,ID,ID,,1,,SEA,vbb,vbb-Qaax,,,,,
vbk,vbk-Qaax-PH,"Bontok, Southwestern",Qaax,PH,PH,,1,,SEA,vbk,vbk-Qaax,,,,,
ve,ve-Latn-ZA,Venda,Latn,ZA ZW,ZA,,,,EAF SAF,ven,ve,CLDR,,,,primary usage
ve-Brai,ve-Brai-ZA,Venda,Brai,ZA ZW,ZA,,,,EAF SAF,ven,ve-Brai,,,,,
vec,vec-Latn-IT,Venetian,Latn,AL BR GR HR IT ME MX SI,IT,,,,CAM SAM SEU,vec,vec-Latn,CLDR,,,,
ved,ved-Zyyy-LK,Veddah,Zyyy,LK,LK,,,,SAS,ved,,,,,,
vel,vel-Zyyy-NL,Veluws,Zyyy,NL,NL,,,,WEU,vel,,,,,,
vem-Latn,vem-Latn-NG,Vemgo-Mabas,Latn,CM NG,NG,,,,MAF WAF,vem,vem-Latn,,,,,
veo,veo-Zyyy-US,Ventureño,Zyyy,US,US,,1,,NAM,veo,,LE,10-Jan-2018,Extinct,,
vep,vep-Latn-RU,Veps,Latn,RU,RU,,,,EEU,vep,vep-Latn,CLDR,,,,
ver-Latn,ver-Latn-NG,Mom Jango,Latn,CM NG,NG,,,,MAF WAF,ver,ver-Latn,,,,,
vgr,vgr-Qaax-PK,Vaghri,Qaax,PK,PK,,1,,SAS,vgr,vgr-Qaax,,,,,
vgt,vgt-Zyyy-BE,Flemish Sign Language,Zyyy,BE,BE,,,,WEU,vgt,,,,,,
vi,vi-Latn-VN,Vietnamese,Latn,AU CA CI CN CZ DE DK FI FR HU KH LA MQ NC NL NO PH PL RU SN TH TW US VN VU,VN,,,,ANZ CAR EAS EEU MEL NAM NEU SEA WAF WEU,vie,vi,CLDR,,,,primary usage
vi-Brai,vi-Brai-VN,Vietnamese,Brai,AU CA CI CN CZ DE DK FI FR HU KH LA MQ NC NL NO PH PL RU SN TH TW US VN VU,VN,,,,ANZ CAR EAS EEU MEL NAM NEU SEA WAF WEU,vie,vi-Brai,NMC,10-Jan-2018,,,
vi-Hani,vi-Hani-VN,Vietnamese,Hani,AU CA CI CN CZ DE DK FI FR HU KH LA MQ NC NL NO PH PL RU SN TH TW US VN VU,VN,,,,ANZ CAR EAS EEU MEL NAM NEU SEA WAF WEU,vie,vi-Hani,NMC,10-Jan-2018,,,
vic,vic-Latn-SX,Virgin Islands Creole English,Latn,BQ VG VI SX,SX,,,,CAR,vic,vic-Latn,CLDR,,,,informal use on social media
vid,vid-Latn-TZ,Vidunda,Latn,TZ,TZ,,,,EAF,vid,vid-Latn,LE,5-Apr-2018,,,
vif,vif-Latn-CG,Vili,Latn,CG GA,CG,,1,,MAF,vif,,LE,31-Jan-2018,,,
vig,vig-Qaax-BF,Viemo,Qaax,BF,BF,,1,,WAF,vig,vig-Qaax,,,,,
vil,vil-Latn-AR,Vilela,Latn,AR,AR,,1,,SAM,vil,vil-Qaax,LE,9-Jan-2018,,,
vin,vin-Qaax-TZ,Vinza,Qaax,TZ,TZ,,1,,EAF,vin,vin-Qaax,,,,,
vis,vis-Zyyy-IN,Vishavan,Zyyy,IN,IN,,,,SAS,vis,,,,,,
vit,vit-Zyyy-NG,Viti,Zyyy,NG,NG,,,,WAF,vit,,,,,,
viv,viv-Latn-PG,Iduna,Latn,PG,PG,,,,MEL,viv,viv-Latn,LE,10-Jan-2018,,,
vka,vka-Zyyy-AU,Kariyarra,Zyyy,AU,AU,,1,,ANZ,vka,,LE,10-Jan-2018,Extinct,,
vki,vki-Zyyy-NG,Ija-Zuba,Zyyy,NG,NG,,,,WAF,vki,,,,,,
vkj,vkj-Zyyy-TD,Kujarge,Zyyy,TD,TD,,,,MAF,vkj,,,,,,
vkk,vkk-Qaax-ID,Kaur,Qaax,ID,ID,,1,,SEA,vkk,vkk-Qaax,,,,,
vkl,vkl-Latn-ID,Kulisusu,Latn,ID,ID,,,,SEA,vkl,vkl-Latn,,20-Apr-2018,,,
vkm,vkm-Latn-BR,Kamakan,Latn,BR,BR,,1,,SAM,vkm,,LE,10-Jan-2018,Extinct,,
vko,vko-Zyyy-ID,Kodeoha,Zyyy,ID,ID,,,,SEA,vko,,,,,,
vkp-Deva,vkp-Deva-IN,Korlai Creole Portuguese,Deva,IN,IN,,,,SAS,vkp,vkp-Deva,,,,,
vkp-Latn,vkp-Latn-IN,Korlai Creole Portuguese,Latn,IN,IN,,,,SAS,vkp,vkp-Latn,,,,,
vkt,vkt-Zyyy-ID,"Malay, Tenggarong Kutai",Zyyy,ID,ID,,,,SEA,vkt,,,,,,
vku,vku-Latn-AU,Kurrama,Latn,AU,AU,,1,,ANZ,vku,vku-Qaax,LE,10-Jan-2018,,,
vlp,vlp-Latn-VU,Valpei,Latn,VU,VU,,1,,MEL,vlp,,LE,10-Jan-2018,,,
vls,vls-Latn-BE,Vlaams,Latn,BE FR NL US,BE,,,,NAM WEU,vls,vls-Latn,CLDR,,,,
vma,vma-Latn-AU,Martuyhunira,Latn,AU,AU,,1,,ANZ,vma,vma-Qaax,LE,10-Jan-2018,,,
vmb,vmb-Zyyy-AU,Barbaram,Zyyy,AU,AU,,1,,ANZ,vmb,,LE,10-Jan-2018,Extinct,,
vmc,vmc-Latn-MX,"Mixtec, Juxtlahuaca",Latn,MX,MX,,,,CAM,vmc,vmc-Latn,LE,9-Jan-2018,,,
vmd,vmd-Zyyy-IN,"Koraga, Mudu",Zyyy,IN,IN,,,,SAS,vmd,,,,,,
vme,vme-Qaax-ID,"Masela, East",Qaax,ID,ID,,1,,SEA,vme,vme-Qaax,,,,,
vmf,vmf-Latn-DE,Eastern Franconian,Latn,DE,DE,,,,WEU,vmf,vmf-Latn,CLDR,,,,
vmg,vmg-Latn-PG,Lungalunga,Latn,PG,PG,,,,MEL,vmg,vmg-Latn,LE,10-Jan-2018,,,
vmh,vmh-Zyyy-IR,Maraghei,Zyyy,IR,IR,,,,SAS,vmh,,,,,,
vmi,vmi-Zyyy-AU,Miwa,Zyyy,AU,AU,,1,,ANZ,vmi,,LE,10-Jan-2018,Extinct,,
vmj,vmj-Latn-MX,"Mixtec, Ixtayutla",Latn,MX,MX,,,,CAM,vmj,vmj-Latn,LE,9-Jan-2018,,,
vmk-Latn,vmk-Latn-MZ,Makhuwa-Shirima,Latn,MZ,MZ,,,,EAF,vmk,vmk-Latn,,,,,
vml,vml-Zyyy-AU,Malgana,Zyyy,AU,AU,,1,,ANZ,vml,,LE,10-Jan-2018,Extinct,,
vmm,vmm-Latn-MX,"Mixtec, Mitlatongo",Latn,MX,MX,,,,CAM,vmm,vmm-Latn,LE,9-Jan-2018,,,
vmp,vmp-Latn-MX,"Mazatec, Soyaltepec",Latn,MX,MX,,,,CAM,vmp,vmp-Latn,LE,9-Jan-2018,,,
vmq,vmq-Latn-MX,"Mixtec, Soyaltepec",Latn,MX,MX,,1,,CAM,vmq,vmq-Qaax,LE,9-Jan-2018,,,
vmr,vmr-Qaax-MZ,Marenje,Qaax,MZ,MZ,,1,,EAF,vmr,vmr-Qaax,,,,,
vms,vms-Zyyy-ID,Moksela,Zyyy,ID,ID,,,,SEA,vms,,,,Extinct,,
vmu,vmu-Zyyy-AU,Muluridyi,Zyyy,AU,AU,,1,,ANZ,vmu,,LE,10-Jan-2018,Extinct,,
vmv,vmv-Zyyy-US,"Maidu, Valley",Zyyy,US,US,,1,,NAM,vmv,,LE,10-Jan-2018,Extinct,,
vmw,vmw-Latn-MZ,Makhuwa,Latn,MZ,MZ,,,,EAF,vmw,vmw-Latn,CLDR,,,,
vmx,vmx-Latn-MX,"Mixtec, Tamazola",Latn,MX,MX,,,,CAM,vmx,vmx-Latn,LE,9-Jan-2018,,,
vmy,vmy-Latn-MX,"Mazatec, Ayautla",Latn,MX,MX,,,,CAM,vmy,vmy-Latn,LE,9-Jan-2018,,,
vmz,vmz-Latn-MX,"Mazatec, Mazatlán",Latn,MX,MX,,,,CAM,vmz,vmz-Latn,LE,9-Jan-2018,,,
vnk,vnk-Latn-SB,Lovono,Latn,SB,SB,,1,,MEL,vnk,,LE,10-Jan-2018,,,
vnm,vnm-Latn-VU,Neve'ei,Latn,VU,VU,,1,,MEL,vnm,,LE,10-Jan-2018,,,
vnp,vnp-Latn-VU,Vunapu,Latn,VU,VU,,1,,MEL,vnp,,LE,10-Jan-2018,,,
vo,vo-Latn-001,Volapük,Latn,001,001,,,,WEU,vol,,CLDR,,Constructed,,
vor,vor-Zyyy-NG,Voro,Zyyy,NG,NG,,,,WAF,vor,,,,,,
vot,vot-Latn-RU,Vod,Latn,RU,RU,,1,,EEU,vot,vot-Qaax,CLDR,,,,
vra,vra-Latn-VU,Vera'a,Latn,VU,VU,,1,,MEL,vra,vra-Qaax,LE,10-Jan-2018,,,
vro,vro-Latn-EE,Võro,Latn,EE,EE,,,,NEU,vro,vro-Latn,CLDR,,,,
vrs,vrs-Latn-SB,Varisi,Latn,SB,SB,,,,MEL,vrs,vrs-Latn,LE,10-Jan-2018,,,
vrt,vrt-Latn-VU,Banam Bay,Latn,VU,VU,,1,,MEL,vrt,,LE,10-Jan-2018,,,
vsi,vsi-Zyyy-MD,Moldova Sign Language,Zyyy,MD,MD,,,,EEU,vsi,,,,,,
vsl-Zyyy,vsl-Zyyy-VE,Venezuelan Sign Language,Zyyy,VE,VE,,1,,SAM,vsl,,,,,,
vsv,vsv-Zyyy-ES,Valencian Sign Language,Zyyy,ES,ES,,,,SEU,vsv,,,,,,
vto,vto-Qaax-ID,Vitou,Qaax,ID,ID,,1,,SEA,vto,vto-Qaax,,,,,
vum,vum-Latn-GA,Vumbu,Latn,GA,GA,,1,,MAF,vum,vum-Qaax,LE,30-Jan-2018,,,
vun,vun-Latn-TZ,Vunjo,Latn,TZ,TZ,,,,EAF,vun,vun-Latn,CLDR,,,,
vut-Latn,vut-Latn-CM,Vute,Latn,CM NG,CM,,,,MAF WAF,vut,vut-Latn,,,,,
vwa,vwa-Qaax-CN,Awa,Qaax,CN,CN,,1,,EAS,vwa,vwa-Qaax,,,,,
wa,wa-Latn-BE,Walloon,Latn,BE,BE,,,,WEU,wln,wa-Latn,CLDR,,,,
waa,waa-Latn-US,Walla Walla,Latn,US,US,,1,,NAM,waa,,LE,9-Jan-2018,,,
wab,wab-Latn-PG,Wab,Latn,PG,PG,,1,,MEL,wab,wab-Qaax,LE,10-Jan-2018,,,
wac,wac-Latn-US,Wasco-Wishram,Latn,US,US,,1,,NAM,wac,wac-Qaax,LE,9-Jan-2018,,,
wad,wad-Latn-ID,Wandamen,Latn,ID,ID,,,,SEA,wad,wad-Latn,,20-Apr-2018,,,
wae,wae-Latn-CH,Walser,Latn,AT CH IT LI,CH,,,,SEU WEU,wae,wae-Latn,CLDR,,,,
waf,waf-Latn-BR,Wakoná,Latn,BR,BR,,1,,SAM,waf,,LE,10-Jan-2018,Extinct,,
wag,wag-Latn-PG,Wa'ema,Latn,PG,PG,,1,,MEL,wag,,LE,10-Jan-2018,,,
wah,wah-Zyyy-ID,Watubela,Zyyy,ID,ID,,,,SEA,wah,,,,,,
wai,wai-Zyyy-ID,Wares,Zyyy,ID,ID,,,,SEA,wai,,,,,,
waj,waj-Latn-PG,Waffa,Latn,PG,PG,,,,MEL,waj,waj-Latn,LE,10-Jan-2018,,,
wal,wal-Ethi-ET,Wolaytta,Ethi,ET,ET,,,,EAF,wal,wal-Ethi,CLDR,,,,primarily used by adults
wal-Latn,wal-Latn-ET,Wolaytta,Latn,ET,ET,,,,EAF,wal,wal-Latn,,,,,taught in school
wam,wam-Latn-US,Wampanoag,Latn,US,US,,,,NAM,wam,wam-Latn,LE,9-Jan-2018,Extinct,,
wan-Latn,wan-Latn-CI,Wan,Latn,CI,CI,,,,WAF,wan,wan-Latn,,,,,
wao,wao-Zyyy-US,Wappo,Zyyy,US,US,,1,,NAM,wao,,LE,10-Jan-2018,Extinct,,
wap,wap-Latn-GY,Wapishana,Latn,BR GY,GY,,,,SAM,wap,wap-Latn,LE,9-Jan-2018,,,
waq,waq-Latn-AU,Wageman,Latn,AU,AU,,1,,ANZ,waq,,LE,10-Jan-2018,,,
war,war-Latn-PH,Waray-Waray,Latn,PH,PH,,,,SEA,war,war-Latn,CLDR,,,,primary usage
war-Brai,war-Brai-PH,Waray-Waray,Brai,PH,PH,,,,SEA,war,war-Brai,,,,,
was,was-Latn-US,Washo,Latn,US,US,,,,NAM,was,was-Latn,LE,9-Jan-2018,,,
wat,wat-Latn-PG,Kaninuwa,Latn,PG,PG,,,,MEL,wat,wat-Latn,LE,10-Jan-2018,,,
wau,wau-Latn-BR,Waurá,Latn,BR,BR,,,,SAM,wau,wau-Latn,LE,9-Jan-2018,,,
wav,wav-Zyyy-NG,Waka,Zyyy,NG,NG,,,,WAF,wav,,,,,,
waw,waw-Latn-BR,Waiwai,Latn,BR GY SR,BR,,,,SAM,waw,waw-Latn,LE,9-Jan-2018,,,
wax,wax-Latn-PG,Marangis,Latn,PG,PG,,1,,MEL,wax,wax-Qaax,LE,10-Jan-2018,,,
way,way-Latn-SR,Wayana,Latn,BR GF SR,SR,,,,SAM,way,way-Latn,LE,9-Jan-2018,,,
waz,waz-Latn-PG,Wampur,Latn,PG,PG,,1,,MEL,waz,,LE,10-Jan-2018,,,
wba,wba-Latn-VE,Warao,Latn,GY SR VE,VE,,,,SAM,wba,wba-Latn,LE,9-Jan-2018,,,
wbb,wbb-Qaax-ID,Wabo,Qaax,ID,ID,,1,,SEA,wbb,wbb-Qaax,,,,,
wbe,wbe-Zyyy-ID,Waritai,Zyyy,ID,ID,,,,SEA,wbe,,,,,,
wbf-Latn,wbf-Latn-BF,Wara,Latn,BF,BF,,,,WAF,wbf,wbf-Latn,,,,,limited usage
wbh,wbh-Qaax-TZ,Wanda,Qaax,TZ,TZ,,1,,EAF,wbh,wbh-Qaax,,,,,
wbi,wbi-Latn-TZ,Vwanji,Latn,TZ,TZ,,,,EAF,wbi,wbi-Latn,LE,5-Apr-2018,,,
wbj,wbj-Latn-TZ,Alagwa,Latn,TZ,TZ,,,,EAF,wbj,wbj-Latn,LE,5-Apr-2018,,,
wbk,wbk-Qaax-AF,Waigali,Qaax,AF,AF,,1,,SAS,wbk,wbk-Qaax,,,,,
wbl-Arab,wbl-Arab-AF,Wakhi,Arab,AF CN PK TJ,AF,,,,CAS EAS SAS,wbl,wbl-Arab,MH,,,,used in Afghanistan
wbl-Cyrl,wbl-Cyrl-TJ,Wakhi,Cyrl,AF CN PK TJ,TJ,,,,CAS EAS SAS,wbl,wbl-Cyrl,MH,,,,used in Tajikistan
wbl-Latn,wbl-Latn-PK,Wakhi,Latn,AF CN PK TJ,PK,,,,CAS EAS SAS,wbl,wbl-Latn,MH,,,,"used in Pakistan, preferred script, not firmly established"
wbm-Latn,wbm-Latn-CN,"Wa, Vo",Latn,CN MM,CN,,,,EAS SEA,wbm,wbm-Latn,,,,,
wbp,wbp-Latn-AU,Warlpiri,Latn,AU,AU,,,,ANZ,wbp,wbp-Latn,CLDR,,,,
wbq,wbq-Telu-IN,Waddar,Zyyy,IN,IN,,,,SAS,wbq,,CLDR,,,,
wbr,wbr-Deva-IN,Wagdi,Deva,IN,IN,,,,SAS,wbr,wbr-Deva,CLDR,,,,
wbs,wbs-Zyyy-IN,West Bengal Sign Language,Zyyy,IN,IN,,1,,MEL,wbs,,,,,,
wbt,wbt-Latn-AU,Wanman,Latn,AU,AU,,1,,ANZ,wbt,,LE,10-Jan-2018,,,
wbv,wbv-Latn-AU,Wajarri,Latn,AU,AU,,1,,ANZ,wbv,,LE,10-Jan-2018,,,
wbw,wbw-Zyyy-ID,Woi,Zyyy,ID,ID,,,,SEA,wbw,,,,,,
wca,wca-Latn-BR,Yanomámi,Latn,BR,BR,,,,SAM,wca,wca-Latn,LE,9-Jan-2018,,,
wci-Latn,wci-Latn-TG,"Gbe, Waci",Latn,BJ TG,TG,,,,WAF,wci,wci-Latn,,,,,
wdd,wdd-Latn-GA,Wandji,Latn,GA,GA,,1,,MAF,wdd,wdd-Qaax,LE,30-Jan-2018,,,
wdg,wdg-Latn-PG,Wadaginam,Latn,PG,PG,,1,,MEL,wdg,,LE,10-Jan-2018,,,
wdj,wdj-Latn-AU,Wadjiginy,Latn,AU,AU,,1,,ANZ,wdj,,LE,10-Jan-2018,,,
wdk,wdk-Zyyy-AU,Wadikali,Zyyy,AU,AU,,1,,ANZ,wdk,wdk-Qaax,LE,10-Jan-2018,Extinct,,
wdu,wdu-Zyyy-AU,Wadjigu,Zyyy,AU,AU,,1,,ANZ,wdu,,LE,10-Jan-2018,Extinct,,
wdy,wdy-Zyyy-AU,Wadjabangayi,Zyyy,AU,AU,,1,,ANZ,wdy,wdy-Qaax,LE,10-Jan-2018,Extinct,,
wea,wea-Qaax-MM,Wewaw,Qaax,MM,MM,,1,,SEA,wea,wea-Qaax,NMC,6-Dec-2017,Extinct,,
wec-Latn,wec-Latn-CI,Wè Western,Latn,CI,CI,,,,WAF,wec,wec-Latn,,,,,
wed,wed-Latn-PG,Wedau,Latn,PG,PG,,,,MEL,wed,wed-Latn,LE,10-Jan-2018,,,
weg,weg-Latn-AU,Wergaia,Latn,AU,AU,,1,,ANZ,weg,weg-Qaax,LE,10-Jan-2018,,,
weh-Latn,weh-Latn-CM,Weh,Latn,CM,CM,,,,MAF,weh,weh-Latn,,,,,
wei,wei-Latn-PG,Kiunum,Latn,PG,PG,,,,MEL,wei,wei-Latn,LE,10-Jan-2018,,,
wem,wem-Qaax-BJ,"Gbe, Weme",Qaax,BJ,BJ,,1,,WAF,wem,wem-Qaax,,,,,
weo,weo-Latn-ID,Wemale,Latn,ID,ID,,,,SEA,weo,weo-Latn,,20-Apr-2018,,,
wep-Latn,wep-Latn-DE,Westphalien,Latn,DE,DE,,,,WEU,wep,wep-Latn,,,,,
wer,wer-Latn-PG,Weri,Latn,PG,PG,,,,MEL,wer,wer-Latn,LE,10-Jan-2018,,,
wes-Latn,wes-Latn-CM,"Pidgin, Cameroon",Latn,CM,CM,,,,MAF,wes,wes-Latn,,,,,
wet,wet-Qaax-ID,Perai,Qaax,ID,ID,,1,,SEA,wet,wet-Qaax,,,,,
weu-Latn,weu-Latn-MM,"Chin, Rawngtu",Latn,MM,MM,,,,SEA,weu,weu-Latn,NMC,6-Dec-2017,,,
wew,wew-Latn-ID,Wejewa,Latn,ID,ID,,,,SEA,wew,wew-Latn,,20-Apr-2018,,,
wfg,wfg-Zyyy-ID,Zorop,Zyyy,ID,ID,,,,SEA,wfg,,,,,,
wga,wga-Zyyy-AU,Wagaya,Zyyy,AU,AU,,1,,ANZ,wga,,LE,10-Jan-2018,Extinct,,
wgb,wgb-Latn-PG,Wagawaga,Latn,PG,PG,,1,,MEL,wgb,wgb-Qaax,LE,10-Jan-2018,,,
wgg,wgg-Zyyy-AU,Wangganguru,Zyyy,AU,AU,,1,,ANZ,wgg,,LE,10-Jan-2018,Extinct,,
wgi,wgi-Latn-PG,Wahgi,Latn,PG,PG,,,,MEL,wgi,wgi-Latn,LE,10-Jan-2018,,,
wgo,wgo-Zyyy-ID,Ambel,Zyyy,ID,ID,,,,SEA,wgo,,,,,,
wgu,wgu-Zyyy-AU,Wirangu,Zyyy,AU,AU,,1,,ANZ,wgu,wgu-Qaax,LE,10-Jan-2018,Extinct,,
wgy,wgy-Latn-AU,Warrgamay,Latn,AU,AU,,1,,ANZ,wgy,,LE,10-Jan-2018,,,
wha,wha-Zyyy-ID,Sou Upaa,Zyyy,ID,ID,,,,SEA,wha,,,,,,
whg,whg-Latn-PG,"Wahgi, North",Latn,PG,PG,,,,MEL,whg,whg-Latn,LE,10-Jan-2018,,,
whk,whk-Latn-ID,"Kenyah, Wahau",Latn,ID MY,ID,,,1,SEA,whk,whk-Latn,LE,12-Dec-2017,,,limited usage
whu,whu-Zyyy-ID,"Kayan, Wahau",Zyyy,ID,ID,,,,SEA,whu,,,,,,
