Lang_Id,likely_subtag,LangName,regions,variants,ROD,RODs,Macro,unwritten,obsolete,deprecated,areas,ISO 639-3,confirmed,Date modified,comments
xsn,xsn-Zyyy-NG,Sanga,NG,,,,,,,,WAF,xsn,,,
xso,xso-Zyyy-US,Solano,US,,,,,1,,,NAM,xso,LE,10-Jan-2018,Extinct
xsp,xsp-Latn-PG,Silopi,PG,,,,,1,,,MEL,xsp,LE,10-Jan-2018,
xsq,xsq-Qaax-MZ,Makhuwa-Saka,MZ,,,,,1,,,EAF,xsq,,,
xsr,xsr-Deva-NP,Sherpa,CN IN NP US,,,,,,,,EAS NAM SAS,xsr,CLDR,,
xsr-Tibt,xsr-Tibt-CN,Sherpa,CN IN NP US,,,,,,,,EAS NAM SAS,xsr,,,
xss,xss-Zyyy-RU,Assan,RU,,,,,,,,???,xss,,,Extinct
xsu,xsu-Latn-VE,Sanumá,BR VE,,,,,,,,SAM,xsu,LE,9-Jan-2018,
xsv,xsv-Zyyy-XX,Sudovian,BY LT PL,,,,,,,,???,xsv,,,Extinct
xsy-Latn,xsy-Latn-TW,Saisiyat,TW,,,,,,,,EAS,xsy,,,
xta,xta-Latn-MX,"Mixtec, Alcozauca",MX,,,,,,,,CAM,xta,LE,9-Jan-2018,
xtb,xtb-Latn-MX,"Mixtec, Chazumba",MX,,,,,1,,,CAM,xtb,LE,9-Jan-2018,
xtc,xtc-Latn-SD,Katcha-Kadugli-Miri,SD,,,,,,,,NAF,xtc,LE,12-Jan-2018,
xtd,xtd-Latn-MX,"Mixtec, Diuxi-Tilantongo",MX,,,,,,,,CAM,xtd,LE,9-Jan-2018,
xte,xte-Latn-ID,Ketengban,ID,,,,,,,,SEA,xte,,20-Apr-2018,
xtg,xtg-Zyyy-XX,Transalpine Gaulish,BE FR,,,,,,,,???,xtg,,,Ancient
xth,xth-Zyyy-AU,Yitha Yitha,AU,,,,,1,,,ANZ,xth,LE,10-Jan-2018,Extinct
xti,xti-Latn-MX,"Mixtec, Sinicahua",MX,,,,,,,,CAM,xti,LE,9-Jan-2018,
xtj,xtj-Latn-MX,"Mixtec, San Juan Teita",MX,,,,,,,,CAM,xtj,LE,9-Jan-2018,
xtl,xtl-Latn-MX,"Mixtec, Tijaltepec",MX,,,,,,,,CAM,xtl,LE,9-Jan-2018,
xtm,xtm-Latn-MX,"Mixtec, Magdalena Peñasco",MX,,,,,,,,CAM,xtm,LE,9-Jan-2018,
xtn,xtn-Latn-MX,"Mixtec, Northern Tlaxiaco",MX,,,,,,,,CAM,xtn,LE,9-Jan-2018,
xto,xto-Zyyy-CN,Tokharian A,CN,,,,,,,,???,xto,,,Ancient
xtp,xtp-Latn-MX,"Mixtec, San Miguel Piedras",MX,,,,,1,,,CAM,xtp,LE,9-Jan-2018,
xtq,xtq-Zyyy-IR,Tumshuqese,IR,,,,,,,,SAS,xtq,,,Historical
xtr,xtr-Zyyy-IN,Early Tripuri,IN,,,,,,,,???,xtr,,,Ancient
xts,xts-Latn-MX,"Mixtec, Sindihui",MX,,,,,1,,,CAM,xts,LE,9-Jan-2018,
xtt,xtt-Latn-MX,"Mixtec, Tacahua",MX,,,,,,,,CAM,xtt,LE,9-Jan-2018,
xtu,xtu-Latn-MX,"Mixtec, Cuyamecalco",MX,,,,,,,,CAM,xtu,LE,9-Jan-2018,
xtv,xtv-Zyyy-AU,Thawa,AU,,,,,1,,,ANZ,xtv,LE,10-Jan-2018,Extinct
xtw,xtw-Latn-BR,Tawandê,BR,,,,,1,,,SAM,xtw,LE,9-Jan-2018,
xty,xty-Latn-MX,"Mixtec, Yoloxóchitl",MX,,,,,,,,CAM,xty,LE,9-Jan-2018,
xtz,xtz-Zyyy-AU,Tasmanian,AU,,,,,1,,,???,xtz,LE,10-Jan-2018,Extinct
xua,xua-Qaax-IN,"Kurumba, Alu",IN,,,,,1,,,SAS,xua,,,
xub-Knda,xub-Knda-IN,"Kurumba, Betta",IN,,,,,,,,SAS,xub,,,
xub-Mlym,xub-Mlym-IN,"Kurumba, Betta",IN,,,,,,,,SAS,xub,,,
xub-Taml,xub-Taml-IN,"Kurumba, Betta",IN,,,,,,,,SAS,xub,,,
xud,xud-Zyyy-AU,Umiida,AU,,,,,1,,,ANZ,xud,LE,10-Jan-2018,Extinct
xug,xug-Zyyy-JP,Kunigami,JP,,,,,,,,EAS,xug,,,
xuj,xuj-Qaax-IN,"Kurumba, Jennu",IN,,,,,1,,,SAS,xuj,,,
xul,xul-Zyyy-AU,Ngunawal,AU,,,,,1,,,ANZ,xul,LE,10-Jan-2018,Extinct
xum-Ital,xum-Ital-IT,Umbrian,IT,,,,,,,,???,xum,,,Ancient
xum-Latn,xum-Latn-IT,Umbrian,IT,,,,,,,,???,xum,,,Ancient
xun,xun-Zyyy-AU,Unggaranggu,AU,,,,,1,,,ANZ,xun,LE,10-Jan-2018,Extinct
xuo,xuo-Latn-TD,Kuo,CM TD,,,,,,,,MAF,xuo,JJB,18-Apr-2018,
xup,xup-Zyyy-US,Upper Umpqua,US,,,,,1,,,NAM,xup,LE,10-Jan-2018,Extinct
xur,xur-Zyyy-TR,Urartian,TR,,,,,,,,???,xur,,,Ancient
xut,xut-Zyyy-AU,Kuthant,AU,,,,,1,,,ANZ,xut,LE,10-Jan-2018,Extinct
xuu,xuu-Latn-NA,Khwedam,AO BW NA ZA ZM,,,,,,,,EAG MAF SAF,xuu,LE,12-Jan-2018,
xve-Ital-IT,xve-Ital-IT,Venetic,IT,,,,,,,,???,xve,,,Ancient
xvi,xvi-Qaax-AF,Kamviri,AF PK,,,,,1,,,SAS,xvi,,,
xvn,xvn-Zyyy-ES,Vandalic,ES,,,,,,,,???,xvn,,,Ancient
xvo,xvo-Latn-IT,Volscian,IT,,,,,,,,???,xvo,,,Ancient
xvs,xvs-Zyyy-IT,Vestinian,IT,,,,,,,,???,xvs,,,Ancient
xwa,xwa-Latn-BR,Kwaza,BR,,,,,1,,,SAM,xwa,LE,9-Jan-2018,
xwc,xwc-Zyyy-US,Woccon,US,,,,,1,,,NAM,xwc,LE,10-Jan-2018,Extinct
xwd,xwd-Zyyy-AU,Wadi Wadi,AU,,,,,1,,,ANZ,xwd,LE,10-Jan-2018,Extinct
xwe-Latn,xwe-Latn-BJ,"Gbe, Xwela",BJ,,,,,,,,WAF,xwe,,,
xwg,xwg-Qaax-ET,Kwegu,ET,,,,,1,,,EAF,xwg,,,
xwj,xwj-Zyyy-AU,Wajuk,AU,,,,,1,,,ANZ,xwj,LE,10-Jan-2018,Extinct
xwk,xwk-Zyyy-AU,Wangkumara,AU,,,,,1,,,ANZ,xwk,LE,10-Jan-2018,Extinct
xwl,xwl-Qaax-BJ,"Gbe, Western Xwla",BJ TG,,,,,1,,,WAF,xwl,,,
xwo,xwo-Zyyy-RU,Written Oirat,RU,,,,,,,,???,xwo,,,Extinct
xwr,xwr-Zyyy-ID,Kwerba Mamberamo,ID,,,,,,,,SEA,xwr,,,
xwt,xwt-Zyyy-AU,Wotjobaluk,AU,,,,,1,,,ANZ,xwt,LE,10-Jan-2018,Extinct
xww,xww-Zyyy-AU,Wemba Wemba,AU,,,,,1,,,ANZ,xww,LE,10-Jan-2018,Extinct
xxb,xxb-Latn-GH,Boro (Ghana),GH,,,,,1,,,WAF,xxb,LE,10-Jan-2018,Extinct
xxk,xxk-Latn-ID,Ke'o,ID,,,,,,,,SEA,xxk,,20-Apr-2018,
xxm,xxm-Zyyy-AU,Minkin,AU,,,,,1,,,ANZ,xxm,LE,10-Jan-2018,Extinct
xxr,xxr-Latn-BR,Koropó,BR,,,,,1,,,SAM,xxr,LE,10-Jan-2018,Extinct
xxt,xxt-Zyyy-ID,Tambora,ID,,,,,1,,,SEA,xxt,LE,10-Jan-2018,Extinct
xya,xya-Zyyy-AU,Yaygir,AU,,,,,1,,,ANZ,xya,LE,10-Jan-2018,Extinct
xyb,xyb-Zyyy-AU,Yandjibara,AU,,,,,1,,,ANZ,xyb,LE,10-Jan-2018,Extinct
xyj,xyj-Zyyy-AU,Mayi-Yapi,AU,,,,,1,,,ANZ,xyj,LE,10-Jan-2018,Extinct
xyk,xyk-Zyyy-AU,Mayi-Kulan,AU,,,,,1,,,ANZ,xyk,LE,10-Jan-2018,Extinct
xyl,xyl-Latn-BR,Yalakalore,BR,,,,,1,,,SAM,xyl,LE,10-Jan-2018,Extinct
xyt,xyt-Zyyy-AU,Mayi-Thakurti,AU,,,,,1,,,ANZ,xyt,LE,10-Jan-2018,Extinct
xyy,xyy-Latn-AU,Yorta Yorta,AU,,,,,1,,,ANZ,xyy,LE,10-Jan-2018,
xzh,xzh-Zyyy-CN,Zhang-Zhung,CN,,,,,,,,???,xzh,,,Ancient
xzm,xzm-Zyyy-XX,Zemgalian,LV LT,,,,,,,,???,xzm,,,Extinct
xzp,xzp-Zyyy-MX,Ancient Zapotec,MX,,,,,1,,,CAM,xzp,LE,9-Jan-2018,Historical
yaa,yaa-Latn-PE,Yaminahua,BO BR PE,,,,,,,,SAM,yaa,LE,9-Jan-2018,
yab,yab-Latn-BR,Yuhup,BR CO,,,,,,,,SAM,yab,LE,9-Jan-2018,
yac,yac-Latn-ID,"Yali, Pass Valley",ID,,,,,,,,SEA,yac,,20-Apr-2018,
yad,yad-Latn-PE,Yagua,CO PE,,,,,,,,SAM,yad,LE,9-Jan-2018,
yae,yae-Latn-VE,Pumé,VE,,,,,,,,SAM,yae,LE,9-Jan-2018,
yaf,yaf-Latn-CD,Yaka,AO CD,,,,,,,,MAF,yaf,LE,12-Jan-2018,
yag,yag-Latn-CL,Yámana,AR CL,,,,,,,,SAM,yag,LE,9-Jan-2018,
yah-Cyrl,yah-Cyrl-TJ,Yazgulyam,TJ,,,,,,,,CAS,yah,,,
yah-Latn,yah-Latn-TJ,Yazgulyam,TJ,,,,,,,,CAS,yah,,,
yai,yai-Cyrl-TJ,Yagnobi,TJ,,,,,,,,CAS,yai,CGk,,
yaj,yaj-Qaax-CF,Banda-Yangere,CF,,,,,1,,,MAF,yaj,jb,,
yak,yak-Latn-US,Yakama,US,,,,,1,,,NAM,yak,LE,9-Jan-2018,
yal-Arab,yal-Arab-GN,Yalunka,GN ML SL SN,,,,,,,,WAF,yal,,,
yal-Latn,yal-Latn-GN,Yalunka,GN ML SL SN,,,,,,,,WAF,yal,,,
yam-Latn,yam-Latn-CM,Yamba,CM NG,,,,,,,,MAF WAF,yam,,,
yan,yan-Latn-NI,Mayangna,HN NI,,,,,,,,CAM,yan,LE,9-Jan-2018,
yao,yao-Latn-MZ,Yao,MW MZ TZ ZM,,,,,,,,EAF,yao,CLDR,,
yap,yap-Latn-FM,Yapese,FM US,,,,,,,,MIC NAM,yap,CLDR,,
yaq,yaq-Latn-MX,Yaqui,MX US,,,,,,,,CAM NAM,yaq,LE,9-Jan-2018,
yar,yar-Latn-VE,Yabarana,VE,,,,,1,,,SAM,yar,LE,9-Jan-2018,
yas-Latn,yas-Latn-CM,Nugunu,CM,,,,,,,,MAF,yas,,,
yat-Latn,yat-Latn-CM,Yambeta,CM,,,,,,,,MAF,yat,,,
yau,yau-Latn-VE,Yuwana,VE,,,,,,,,SAM,yau,LE,9-Jan-2018,
yav,yav-Latn-CM,Yangben,CM,,,,,,,,MAF,yav,CLDR,,
yaw,yaw-Latn-BR,Yawalapití,BR,,,,,1,,,SAM,yaw,LE,9-Jan-2018,
yax,yax-Latn-AO,Yauma,AO ZM,,,,,,,,EAF MAF,yax,LE,12-Jan-2018,
yay-Latn,yay-Latn-NG,Agwagwune,NG,,,,,,,,WAF,yay,,,
yaz,yaz-Latn-NG,Lokaa,NG,,,,,,,,WAF,yaz,,,
yba-Latn,yba-Latn-NG,Yala,NG,,,,,,,,WAF,yba,,,
ybb,ybb-Latn-CM,Yemba,CM,,,,,,,,MAF,ybb,CLDR,,
ybe,ybe-Zyyy-CN,"Yugur, West",CN,,,,,,,,EAS,ybe,,,
ybh-Deva,ybh-Deva-NP,Yakkha,IN NP,,,,,,,,SAS,ybh,,,
ybi-Deva,ybi-Deva-NP,Yamphu,NP,,,,,,,,SAS,ybi,,,
ybj,ybj-Zyyy-NG,Hasha,NG,,,,,,,,WAF,ybj,,,
ybk,ybk-Zyyy-CN,Bokha,CN,,,,,,,,EAS,ybk,,,
ybl,ybl-Qaax-NG,Yukuben,CM NG,,,,,1,,,MAF WAF,ybl,LE,14-Feb-2018,
ybm,ybm-Latn-PG,Yaben,PG,,,,,1,,,MEL,ybm,LE,10-Jan-2018,
ybn,ybn-Latn-BR,Yabaâna,BR,,,,,1,,,SAM,ybn,LE,10-Jan-2018,Extinct
ybo,ybo-Latn-PG,Yabong,PG,,,,,,,,MEL,ybo,LE,10-Jan-2018,
ybx,ybx-Latn-PG,Yawiyo,PG,,,,,1,,,MEL,ybx,LE,10-Jan-2018,
yby,yby-Latn-PG,Yaweyuha,PG,,,,,,,,MEL,yby,LE,10-Jan-2018,
ych,ych-Zyyy-CN,Chesu,CN,,,,,,,,EAS,ych,,,
ycl,ycl-Qaax-CN,Lolopo,CN,,,,,1,,,EAS,ycl,,,
ycn,ycn-Latn-CO,Yucuna,CO,,,,,,,,SAM,ycn,LE,9-Jan-2018,
ycp,ycp-Zyyy-LA,Chepya,LA,,,,,,,,SEA,ycp,NMC,20-Nov-2017,
yda,yda-Zyyy-AU,Yanda,AU,,,,,1,,,ANZ,yda,LE,10-Jan-2018,Extinct
ydd,ydd-Hebr-001,"Yiddish, Eastern",AR BE BG BY CA CR HU IL LT LV MD PA PL RO RU SE TM UA US UY UZ ZA,,,,yi,,,,CAM CAS EEU NAM NEU SAF SAM WAS WEU,ydd,CLDR,23-Mar-2018,via macro mapping
yde,yde-Latn-PG,Yangum Dey,PG,,,,,,,,MEL,yde,LE,10-Jan-2018,
ydg-Arab,ydg-Arab-PK,Yidgha,PK,,,,,,,,SAS,ydg,,,
ydk,ydk-Latn-PG,Yoidik,PG,,,,,1,,,MEL,ydk,LE,10-Jan-2018,
yea-Knda,yea-Knda-IN,Ravula,IN,,,,,,,,SAS,yea,,,
yea-Mlym,yea-Mlym-IN,Ravula,IN,,,,,,,,SAS,yea,,,
yec,yec-Zyyy-DE,Yeniche,AT CH DE NL PG,,,,,,,,WEU,yec,,,
yee,yee-Latn-PG,Yimas,PG,,,,,1,,,MEL,yee,LE,10-Jan-2018,
yei,yei-Zyyy-CM,Yeni,CM,,,,,,,,MAF,yei,,,Extinct
yej,yej-Zyyy-IL,Yevanic,IL US,,,,,,,,NAM WAS,yej,,,
yel,yel-Zyyy-CD,Yela,CD,,,,,,,,MAF,yel,,,
yer-Latn,yer-Latn-NG,Tarok,NG,,,,,,,,WAF,yer,,,
yes-Latn,yes-Latn-NG,Nyankpa,NG,,,,,,,,WAF,yes,,,
yet,yet-Zyyy-ID,Yetfa,ID,,,,,,,,SEA,yet,,,
yeu-Telu,yeu-Telu-IN,Yerukula,IN,,,,,,,,SAS,yeu,,,
yev,yev-Latn-PG,Yapunda,PG,,,,,1,,,MEL,yev,LE,10-Jan-2018,
yey,yey-Latn-BW,Yeyi,BW NA,,,,,,,,SAF,yey,LE,9-Jan-2018,
yga,yga-Zyyy-AU,Malyangapa,AU,,,,,1,,,ANZ,yga,LE,10-Jan-2018,Extinct
ygi,ygi-Zyyy-AU,Yiningayi,AU,,,,,1,,,ANZ,ygi,LE,10-Jan-2018,Extinct
ygl,ygl-Latn-PG,Yangum Gel,PG,,,,,1,,,MEL,ygl,LE,10-Jan-2018,
ygm,ygm-Latn-PG,Yagomi,PG,,,,,1,,,MEL,ygm,LE,10-Jan-2018,
ygp-Plrd,ygp-Plrd-CN,Gepo,CN,,,,,,,,EAS,ygp,,,
ygr,ygr-Latn-PG,Yagaria,PG,,,,,,,,MEL,ygr,LE,10-Jan-2018,
ygs,ygs-Zxxx-AU,Yolngu Sign Language,AU,,,,,,,,ANZ,ygs,,,
ygu,ygu-Latn-AU,Yugul,AU,,,,,1,,,ANZ,ygu,LE,10-Jan-2018,
ygw,ygw-Latn-PG,Yagwoia,PG,,,,,,,,MEL,ygw,LE,10-Jan-2018,
yha,yha-Qaax-CN,"Buyang, Baha",CN,,,,,1,,,EAS,yha,,,
yhd-Hebr,yhd-Hebr-IL,"Arabic, Judeo-Iraqi",IL IN IQ,,,,,,,,SAS WAS,yhd,,,
yhl,yhl-Qaax-CN,"Phowa, Hlepho",CN,,,,,1,,,EAS,yhl,,,
yhs,yhs-Zxxx-AU,Yan-nhangu Sign Language,AU,,,,,,,,ANZ,yhs,,,
yi,yi-Hebr-001,Yiddish,001,,,,,,,,WAS WEU,yid,CLDR,,
yia,yia-Latn-AU,Yinggarda,AU,,,,,1,,,ANZ,yia,LE,10-Jan-2018,
yif,yif-Zyyy-CN,Ache,CN,,,,,,,,EAS,yif,,,
yig-Yiii-x-traditional,yig-Yiii-CN-x-traditional,"Nasu, Wusa",CN,,,,,,,,EAS,yig,,,
yih-Hebr,yih-Hebr-DE,"Yiddish, Western",BE CH DE IL,,,,,,,,WAS WEU,yih,,,
yii,yii-Latn-AU,Yidiny,AU,,,,,1,,,ANZ,yii,LE,10-Jan-2018,
yij,yij-Latn-AU,Yindjibarndi,AU,,,,,,,,ANZ,yij,LE,10-Jan-2018,
yik,yik-Qaax-CN,"Lalo, Dongshanba",CN,,,,,1,,,EAS,yik,,,
yil,yil-Zyyy-AU,Yindjilandji,AU,,,,,1,,,ANZ,yil,LE,10-Jan-2018,Extinct
yim-Latn,yim-Latn-IN,"Naga, Yimchungru",IN,,,,,,,,SAS,yim,,,
yin,yin-Qaax-MM,Riang Lai,MM,,,,,1,,,SEA,yin,NMC,,"Check DTL,could be written, may need to update Ethnologue?"
yip,yip-Zyyy-CN,Pholo,CN,,,,,,,,EAS,yip,,,
yiq,yiq-Zyyy-CN,Miqie,CN,,,,,,,,EAS,yiq,,,
yir,yir-Qaax-ID,"Awyu, North",ID,,,,,1,,,SEA,yir,,,
yis,yis-Latn-PG,Yis,PG,,,,,1,,,MEL,yis,LE,10-Jan-2018,
yit,yit-Zyyy-CN,"Lalu, Eastern",CN,,,,,,,,EAS,yit,,,
yiu,yiu-Zyyy-CN,Awu,CN,,,,,,,,EAS,yiu,,,
yiv,yiv-Qaax-CN,"Nisu, Northern",CN,,,,,1,,,EAS,yiv,,,
yix,yix-Qaax-CN,Axi,CN,,,,,1,,,EAS,yix,,,
yiz,yiz-Qaax-CN,Azhe,CN,,,,,1,,,EAS,yiz,LE,13-Dec-2017,
yka-Arab,yka-Arab-PH,Yakan,PH,,,,,,,,SEA,yka,,,
yka-Latn,yka-Latn-PH,Yakan,PH,,,,,,,,SEA,yka,,,
ykg-Cyrl,ykg-Cyrl-RU,"Yukaghir, Northern",RU,,,,,,,,EEU,ykg,,,
yki,yki-Qaax-ID,Yoke,ID,,,,,1,,,SEA,yki,,,
ykk,ykk-Latn-PG,Yakaikeke,PG,,,,,1,,,MEL,ykk,LE,10-Jan-2018,
ykl,ykl-Zyyy-CN,Khlula,CN,,,,,,,,EAS,ykl,,,
ykm,ykm-Latn-PG,Kap,PG,,,,,1,,,MEL,ykm,LE,10-Jan-2018,
ykn,ykn-Qaax-CN,Kua-nsi,CN,,,,,1,,,EAS,ykn,,,
yko-Latn,yko-Latn-CM,Yasa,CM GA GQ,,,,,,,,MAF,yko,,,
ykr,ykr-Latn-PG,Yekora,PG,,,,,,,,MEL,ykr,LE,10-Jan-2018,
ykt,ykt-Zyyy-CN,Kathu,CN,,,,,,,,EAS,ykt,,,
yku,yku-Qaax-CN,Kuamasi,CN,,,,,1,,,EAS,yku,,,
yky,yky-Latn-CF,Yakoma,CD CF,,,,,1,,,MAF,yky,jb,,
yla,yla-Latn-PG,Yaul,PG,,,,,1,,,MEL,yla,LE,10-Jan-2018,
ylb,ylb-Latn-PG,Yaleba,PG,,,,,1,,,MEL,ylb,LE,10-Jan-2018,
yle,yle-Latn-PG,Yele,PG,,,,,,,,MEL,yle,LE,10-Jan-2018,
ylg,ylg-Latn-PG,Yelogu,PG,,,,,,,,MEL,ylg,LE,10-Jan-2018,
yli,yli-Latn-ID,"Yali, Angguruk",ID,,,,,,,,SEA,yli,,20-Apr-2018,
yll,yll-Latn-PG,Yil,PG,,,,,,,,MEL,yll,LE,10-Jan-2018,
ylm,ylm-Qaax-CN,Limi,CN,,,,,1,,,EAS,ylm,,,
yln,yln-Qaax-CN,"Buyang, Langnian",CN,,,,,1,,,EAS,yln,,,
ylo,ylo-Zyyy-CN,Naluo,CN,,,,,,,,EAS,ylo,,,
ylr,ylr-Zyyy-AU,Yalarnnga,AU,,,,,1,,,ANZ,ylr,LE,10-Jan-2018,Extinct
ylu,ylu-Latn-PG,Aribwaung,PG,,,,,1,,,MEL,ylu,LE,10-Jan-2018,
yly,yly-Latn-NC,Nyelâyu,NC,,,,,1,,,MEL,yly,LE,10-Jan-2018,
ymb,ymb-Latn-PG,Yambes,PG,,,,,1,,,MEL,ymb,LE,10-Jan-2018,
ymc,ymc-Zyyy-CN,"Muji, Southern",CN,,,,,,,,EAS,ymc,,,
ymd,ymd-Zyyy-CN,Muda,CN,,,,,,,,EAS,ymd,,,
yme,yme-Zyyy-PE,Yameo,PE,,,,,1,,,SAM,yme,LE,10-Jan-2018,Extinct
ymg,ymg-Zyyy-CD,Yamongeri,CD,,,,,,,,MAF,ymg,,,
ymh,ymh-Zyyy-CN,Mili,CN,,,,,,,,EAS,ymh,,,
ymi,ymi-Zyyy-CN,Moji,CN,,,,,,,,EAS,ymi,,,
ymk,ymk-Zyyy-MZ,Makwe,MZ TZ,,,,,,,,EAF,ymk,,,
yml,yml-Latn-PG,Iamalele,PG,,,,,,,,MEL,yml,LE,10-Jan-2018,
ymm,ymm-Latn-SO,Maay,ET KE SO US,,,,,,,,EAF NAM,ymm,LE,12-Jan-2018,
ymn,ymn-Latn-ID,Sunum,ID,,,,,,,,SEA,ymn,,20-Apr-2018,
ymo,ymo-Latn-PG,Yangum Mon,PG,,,,,1,,,MEL,ymo,LE,10-Jan-2018,
ymp,ymp-Latn-PG,Yamap,PG,,,,,1,,,MEL,ymp,LE,10-Jan-2018,
ymq,ymq-Qaax-CN,"Muji, Qila",CN,,,,,1,,,EAS,ymq,,,
ymr,ymr-Qaax-IN,Malasar,IN,,,,,1,,,SAS,ymr,,,
yms,yms-Zyyy-TR,Mysian,TR,,,,,,,,WAS,yms,,,Ancient
ymx,ymx-Zyyy-CN,"Muji, Northern",CN,,,,,,,,EAS,ymx,,,
ymz,ymz-Qaax-CN,Muzi,CN,,,,,1,,,EAS,ymz,,,
yna,yna-Zyyy-CN,Aluo,CN,,,,,,,,EAS,yna,,,
ynd,ynd-Zyyy-AU,Yandruwandha,AU,,,,,1,,,ANZ,ynd,LE,10-Jan-2018,Extinct
yne,yne-Zyyy-CN,Lang'e,CN,,,,,,,,EAS,yne,,,
yng,yng-Zyyy-CD,Yango,CD,,,,,,,,MAF,yng,,,
ynk-Cyrl,ynk-Cyrl-RU,"Yupik, Naukan",RU,,,,,,,,EEU,ynk,,,
ynl,ynl-Latn-PG,Yangulam,PG,,,,,1,,,MEL,ynl,LE,10-Jan-2018,
ynn,ynn-Zyyy-US,Yana,US,,,,,1,,,NAM,ynn,LE,10-Jan-2018,Extinct
yno,yno-Zyyy-TH,Yong,TH,,,,,,,,SEA,yno,NMC,,asking a friend
ynq,ynq-Qaax-NG,Yendang,NG,,,,,1,,,WAF,ynq,,,
yns,yns-Latn-CD,Yansi,CD,,,,,,,,MAF,yns,LE,12-Jan-2018,
ynu,ynu-Latn-CO,Yahuna,CO,,,,,1,,,SAM,ynu,LE,10-Jan-2018,Extinct
yo,yo-Latn-NG,Yoruba,BJ NG SL TG US,,,,,,,,NAM NEU WAF,yor,CLDR,,
yo-Arab,yo-Arab-NG,Yoruba,BJ NG SL TG US,,,,,,,,NAM NEU WAF,yor,,,
yo-Brai,yo-Brai-NG,Yoruba,BJ NG SL TG US,,,,,,,,NAM NEU WAF,yor,,,
yob,yob-Zyyy-PG,Yoba,PG,,,,,1,,,MEL,yob,LE,10-Jan-2018,Extinct
yog-Latn,yog-Latn-PH,Yogad,PH,,,,,,1,,SEA,yog,,,
yoi,yoi-Zyyy-JP,Yonaguni,JP,,,,,,,,EAS,yoi,,,
yok,yok-Latn-US,Yokuts,US,,,,,1,,,NAM,yok,LE,9-Jan-2018,
yol,yol-Zyyy-GB,Yola,GB,,,,,,,,???,yol,,,Extinct
yom,yom-Latn-CD,Yombe,AO CD CG,,,,,,,,MAF,yom,LE,12-Jan-2018,
yon,yon-Latn-PG,Yongkom,PG,,,,,,,,MEL,yon,LE,10-Jan-2018,
yot,yot-Qaax-NG,Yotti,NG,,,,,1,,,WAF,yot,,,
yox,yox-Zyyy-JP,Yoron,JP,,,,,,,,EAS,yox,,,
yoy,yoy-Qaax-TH,Yoy,LA TH,,,,,1,,,SEA,yoy,NMC,6-Dec-2017,
ypa,ypa-Zyyy-CN,Phala,CN,,,,,,,,EAS,ypa,,,
ypb,ypb-Qaax-CN,"Phowa, Labo",CN,,,,,1,,,EAS,ypb,,,
ypg,ypg-Qaax-CN,Phola,CN,,,,,1,,,EAS,ypg,,,
yph,yph-Zyyy-CN,Phupha,CN,,,,,,,,EAS,yph,,,
ypm,ypm-Zyyy-CN,Phuma,CN,,,,,,,,EAS,ypm,,,
ypn,ypn-Qaax-CN,"Phowa, Ani",CN,,,,,1,,,EAS,ypn,,,
ypo,ypo-Zyyy-CN,"Phola, Alo",CN,,,,,,,,EAS,ypo,,,
ypp,ypp-Zyyy-CN,Phupa,CN,,,,,,,,EAS,ypp,,,
ypz,ypz-Qaax-CN,Phuza,CN,,,,,1,,,EAS,ypz,,,
yra,yra-Latn-PG,Yerakai,PG,,,,,1,,,MEL,yra,LE,10-Jan-2018,
yrb,yrb-Latn-PG,Yareba,PG,,,,,,,,MEL,yrb,LE,10-Jan-2018,
yre-Latn,yre-Latn-CI,Yaouré,CI,,,,,,,,WAF,yre,,,
yrk-Cyrl,yrk-Cyrl-RU,Nenets,RU,,,,,,,,EEU,yrk,,,
yrl,yrl-Latn-BR,Nhengatu,BR CO VE,,,,,,,,SAM,yrl,CLDR,,
yrm,yrm-Latn-AU,Yirrk-Mel,AU,,,,,1,,,ANZ,yrm,LE,10-Jan-2018,
yrn,yrn-Zyyy-CN,Yerong,CN,,,,,,,,EAS,yrn,,,
yro,yro-Latn-BR,Yaroamë,BR,,,,,1,,,SAM,yro,LE,9-Jan-2018,
yrs,yrs-Zyyy-ID,Yarsun,ID,,,,,,,,SEA,yrs,,,
yrw,yrw-Latn-PG,Yarawata,PG,,,,,1,,,MEL,yrw,LE,10-Jan-2018,
yry,yry-Latn-AU,Yarluyandi,AU,,,,,1,,,ANZ,yry,LE,10-Jan-2018,
ysc,ysc-Zyyy-HU,Yassic,HU,,,,,,,,???,ysc,,,Extinct
ysd-Yiii,ysd-Yiii-CN,Samatao,CN,,,,,,1,,EAS,ysd,,,
ysg,ysg-Qaax-CN,Sonaga,CN,,,,,1,,,EAS,ysg,,,
ysl,ysl-Zxxx-RS,Yugoslavian Sign Language,RS SI,,,,,,,,SEU,ysl,,,
ysn-Yiii-x-traditional,ysn-Yiii-CN-x-traditional,Sani,CN,,,,,,,,EAS,ysn,,,
yso,yso-Zyyy-CN,Nisi,CN,,,,,,,,EAS,yso,,,
ysp,ysp-Qaax-CN,"Lolopo, Southern",CN,,,,,1,,,EAS,ysp,,,
ysr,ysr-Zyyy-RU,"Yupik, Sirenik",RU,,,,,,,,EEU,ysr,,,Extinct
yss,yss-Latn-PG,Yessan-Mayo,PG,,,,,,,,MEL,yss,LE,10-Jan-2018,
ysy-Plrd,ysy-Plrd-CN,Sanie,CN,,,,,,,,EAS,ysy,,,
