Lang_Id,likely_subtag,LangName,script,regions,default_region,is_unwritten,"is_no_longer_used
",areas,ISO 639-3 code,ethnlg_provided,confirmed,comments
wnp-Zyyy,wnp-Zyyy-PG,Wanap,Zyyy,PG,PG,,,MEL,wnp,,,
wnu,wnu-Latn-PG,Usan,Latn,PG,PG,,,MEL,wnu,,,
wnw,wnw-Qaax-US,Wintu,Qaax,US,US,1,,NAM,wnw,,,
wny,wny-Qaax-AU,Wanyi,Qaax,AU,AU,1,,ANZ,wny,,,
wo,wo-Latn-SN,Wolof,Latn,FR GM GW ML MR SN,SN,,,WAF WEU,wol,,CLDR,
wo-Arab,wo-Arab-SN,Wolof,Arab,FR GM GW ML MR SN,SN,,,WAF WEU,wol,,,
woa-Zyyy,woa-Zyyy-AU,Tyaraity,Zyyy,AU,AU,,,ANZ,woa,,,
wob-Latn,wob-Latn-CI,Wè Northern,Latn,CI,CI,,,WAF,wob,,,
woc-Zyyy,woc-Zyyy-PG,Wogeo,Zyyy,PG,PG,,,MEL,woc,,,
wod-Latn,wod-Latn-ID,Wolani,Latn,ID,ID,,,SEA,wod,,,
woe-Wole,woe-Wole-FM,Woleaian,Wole,FM,FM,,1,MIC,woe,,,
wof-Latn,wof-Latn-GM,"Wolof, Gambian",Latn,GM,GM,,,WAF,wof,,,
wog-Zyyy,wog-Zyyy-PG,Wogamusin,Zyyy,PG,PG,,,MEL,wog,,,
woi,woi-Qaax-ID,Kamang,Qaax,ID,ID,1,,SEA,woi,,,
wok,wok-Qaax-CM,Longto,Qaax,CM,CM,1,,MAF,wok,,,
wom-Zyyy,wom-Zyyy-NG,Wom,Zyyy,NG,NG,,,WAF,wom,,,
won-Latn,won-Latn-CD,Wongo,Latn,CD,CD,,,MAF,won,,,
woo-Latn,woo-Latn-ID,Manombai,Latn,ID,ID,,,SEA,woo,,,
wor-Zyyy,wor-Zyyy-ID,Woria,Zyyy,ID,ID,,,SEA,wor,,,
wos,wos-Latn-PG,Hanga Hundi,Latn,PG,PG,,,MEL,wos,,,
wow,wow-Qaax-ID,Wawonii,Qaax,ID,ID,1,,SEA,wow,,,
woy,woy-Qaax-ET,Weyto,Qaax,ET,ET,1,,EAF,woy,,,
wpc-Zyyy,wpc-Zyyy-VE,Maco,Zyyy,VE,VE,,,SAM,wpc,,,
wra,wra-Latn-PG,Warapu,Latn,PG,PG,,,MEL,wra,,,
wrb-Zyyy,wrb-Zyyy-AU,Warluwara,Zyyy,AU,AU,,,ANZ,wrb,,,
wrd,wrd-Qaax-AF,Warduji,Qaax,AF,AF,1,,SAS,wrd,,,
wrg-Zyyy,wrg-Zyyy-AU,Warungu,Zyyy,AU,AU,,,ANZ,wrg,,,
wrh-Zyyy,wrh-Zyyy-AU,Wiradhuri,Zyyy,AU,AU,,,ANZ,wrh,,,
wri-Zyyy,wri-Zyyy-AU,Wariyangga,Zyyy,AU,AU,,,ANZ,wri,,,
wrk,wrk-Latn-AU,Garrwa,Latn,AU,AU,,,ANZ,wrk,,,
wrl-Zyyy,wrl-Zyyy-AU,Warlmanpa,Zyyy,AU,AU,,,ANZ,wrl,,,
wrm-Zyyy,wrm-Zyyy-AU,Warumungu,Zyyy,AU,AU,,,ANZ,wrm,,,
wrn,wrn-Qaax-SD,Warnang,Qaax,SD,SD,1,,NAF,wrn,,,
wro,wro-Latn-AU,Worrorra,Latn,AU,AU,,1,ANZ,wro,,,
wrp,wrp-Qaax-ID,Waropen,Qaax,ID,ID,1,,SEA,wrp,,,
wrr-Zyyy,wrr-Zyyy-AU,Wardaman,Zyyy,AU,AU,,,ANZ,wrr,,,
wrs,wrs-Latn-PG,Waris,Latn,ID PG,PG,,,MEL SEA,wrs,,,
wru-Zyyy,wru-Zyyy-ID,Waru,Zyyy,ID,ID,,,SEA,wru,,,
wrv-Zyyy,wrv-Zyyy-PG,Waruna,Zyyy,PG,PG,,,MEL,wrv,,,
wrw-Zyyy,wrw-Zyyy-AU,Gugu Warra,Zyyy,AU,AU,,,ANZ,wrw,,,
wrx-Zyyy,wrx-Zyyy-ID,Wae Rana,Zyyy,ID,ID,,,SEA,wrx,,,
wry,wry-Qaax-IN,Merwari,Qaax,IN,IN,1,,SAS,wry,,,
wrz-Zyyy,wrz-Zyyy-AU,Waray,Zyyy,AU,AU,,,ANZ,wrz,,,
wsa-Zyyy,wsa-Zyyy-ID,Warembori,Zyyy,ID,ID,,,SEA,wsa,,,
wsg-Telu,wsg-Telu-IN,"Gondi, Adilabad",Telu,IN,IN,,,SAS,wsg,,,
wsi,wsi-Qaax-VU,Wusi,Qaax,VU,VU,1,,MEL,wsi,,,
wsk,wsk-Latn-PG,Waskia,Latn,PG,PG,,,MEL,wsk,,,
wsr-Zyyy,wsr-Zyyy-PG,Owenia,Zyyy,PG,PG,,,MEL,wsr,,,
wss-Latn,wss-Latn-GH,Wasa,Latn,GH,GH,,,WAF,wss,,,
wsu-Zyyy,wsu-Zyyy-BR,Wasu,Zyyy,BR,BR,,,SAM,wsu,,,
wsv,wsv-Qaax-AF,Wotapuri-Katarqalai,Qaax,AF,AF,1,,SAS,wsv,,,
wtf-Zyyy,wtf-Zyyy-PG,Watiwa,Zyyy,PG,PG,,,MEL,wtf,,,
wth,wth-Qaax-AU,Wathawurrung,Qaax,AU,AU,1,,ANZ,wth,,,
wti-Latn,wti-Latn-ET,Berta,Latn,ET SD,ET,,,EAF NAF,wti,,,
wtk,wtk-Latn-PG,Watakataui,Latn,PG,PG,,,MEL,wtk,,,
wtm,wtm-Deva-IN,Mewati,Deva,IN,IN,,,SAS,wtm,,CLDR,
wtw-Zyyy,wtw-Zyyy-ID,Wotu,Zyyy,ID,ID,,,SEA,wtw,,,
wua-Zyyy,wua-Zyyy-AU,Wikngenchera,Zyyy,AU,AU,,,ANZ,wua,,,
wub-Zyyy,wub-Zyyy-AU,Wunambal,Zyyy,AU,AU,,,ANZ,wub,,,
wud-Zyyy,wud-Zyyy-TG,Wudu,Zyyy,TG,TG,,,WAF,wud,,,
wuh-Zyyy,wuh-Zyyy-CN,Wutunhua,Zyyy,CN,CN,,,EAS,wuh,,,
wul-Latn,wul-Latn-ID,Silimo,Latn,ID,ID,,,SEA,wul,,,
wum,wum-Qaax-GA,Wumbvu,Qaax,CG GA,GA,1,,MAF,wum,,,
wun,wun-Qaax-TZ,Bungu,Qaax,TZ,TZ,1,,EAF,wun,,,
wur-Zyyy,wur-Zyyy-AU,Wurrugu,Zyyy,AU,AU,,,ANZ,wur,,,
wut-Zyyy,wut-Zyyy-PG,Wutung,Zyyy,PG,PG,,,MEL,wut,,,
wuu,wuu-Hans-CN,"Chinese, Wu",Hans,CN US,CN,,,EAS NAM,wuu,,CLDR,
wuu-Hant,wuu-Hant-CN,"Chinese, Wu",Hant,CN US,CN,,,EAS NAM,wuu,,,
wuu-Latn,wuu-Latn-CN,"Chinese, Wu",Latn,CN US,CN,,,EAS NAM,wuu,,,
wuv,wuv-Latn-PG,Wuvulu-Aua,Latn,PG,PG,,,MEL,wuv,,,
wux-Zyyy,wux-Zyyy-AU,Wulna,Zyyy,AU,AU,,,ANZ,wux,,,
wuy-Zyyy,wuy-Zyyy-ID,Wauyai,Zyyy,ID,ID,,,SEA,wuy,,,
wwa-Latn,wwa-Latn-BJ,Waama,Latn,BJ,BJ,,,WAF,wwa,,,
wwb,wwb-Qaax-AU,Wakabunga,Qaax,AU,AU,1,,ANZ,wwb,,,
wwo,wwo-Latn-VU,Dorig,Latn,VU,VU,,,MEL,wwo,,,
wwr-Zyyy,wwr-Zyyy-AU,Warrwa,Zyyy,AU,AU,,,ANZ,wwr,,,
www,www-Qaax-CM,Wawa,Qaax,CM,CM,1,,MAF,www,,,
wxa-Zyyy,wxa-Zyyy-CN,Waxianghua,Zyyy,CN,CN,,,EAS,wxa,,,
wxw,wxw-Qaax-AU,Wardandi,Qaax,AU,AU,1,,ANZ,wxw,,,
wya-Zyyy,wya-Zyyy-US,Wyandot,Zyyy,CA US,US,,,NAM,wya,,,
wyb-Zyyy,wyb-Zyyy-AU,Wangaaybuwan-Ngiyambaa,Zyyy,AU,AU,,,ANZ,wyb,,,
wyi,wyi-Qaax-AU,Woiwurrung,Qaax,AU,AU,1,,ANZ,wyi,,,
wym-Latn,wym-Latn-PL,Wymysorys,Latn,PL,PL,,,EEU,wym,,,
wyr-Zyyy,wyr-Zyyy-BR,Wayoró,Zyyy,BR,BR,,,SAM,wyr,,,
wyy-Zyyy,wyy-Zyyy-FJ,"Fijian, Western",Zyyy,FJ,FJ,,,MEL,wyy,,,
xaa,xaa-Qaax-ES,Andalusian Arabic,Qaax,ES PT,ES,1,,SEU,xaa,,,
xab,xab-Qaax-NG,Sambe,Qaax,NG,NG,1,,WAF,xab,,,
xac-Zyyy,xac-Zyyy-IN,Kachari,Zyyy,IN,IN,,,SAS,xac,,,
xad-Zyyy,xad-Zyyy,Adai,Zyyy,??,??,,,???,xad,,,
xae-Zyyy,xae-Zyyy,Aequian,Zyyy,??,??,,,???,xae,,,
xag-Zyyy,xag-Zyyy,Aghwan,Zyyy,??,??,,,???,xag,,,
xai-Zyyy,xai-Zyyy-BR,Kaimbé,Zyyy,BR,BR,,,SAM,xai,,,
xaj,xaj-Qaax-BR,Ararandewára,Qaax,BR,BR,1,,SAM,xaj,,,
xak-Zyyy,xak-Zyyy-VE,Máku,Zyyy,BR VE,VE,,,SAM,xak,,,
xal-Cyrl,xal-Cyrl-RU,Kalmyk-Oirat,Cyrl,DE CN KG MN RU TW US,RU,,,CAS EAS EEU NAM WEU,xal,,,
xal-Mong-x-todo,xal-Mong-CN-x-todo,Kalmyk-Oirat,Mong,DE CN KG MN RU TW US,CN,,,CAS EAS EEU NAM WEU,xal,,,
xam-Zyyy,xam-Zyyy-ZA,|Xam,Zyyy,ZA,ZA,,,SAF,xam,,,
xan-Ethi,xan-Ethi-ET,Xamtanga,Ethi,ET,ET,,,EAF,xan,,,
xao-Zyyy,xao-Zyyy-VN,Khao,Zyyy,VN,VN,,,SEA,xao,,,
xap-Zyyy,xap-Zyyy,Apalachee,Zyyy,??,??,,,???,xap,,,
xaq-Zyyy,xaq-Zyyy,Aquitanian,Zyyy,??,??,,,???,xaq,,,
xar-Zyyy,xar-Zyyy-PG,Karami,Zyyy,PG,PG,,,MEL,xar,,,
xas-Zyyy,xas-Zyyy-RU,Kamas,Zyyy,RU,RU,,,EEU,xas,,,
xat-Zyyy,xat-Zyyy-BR,Katawixi,Zyyy,BR,BR,,,SAM,xat,,,
xau-Zyyy,xau-Zyyy-ID,Kauwera,Zyyy,ID,ID,,,SEA,xau,,,
xav,xav-Latn-BR,Xavánte,Latn,BR,BR,,,SAM,xav,,CLDR,
xaw-Zyyy,xaw-Zyyy-US,Kawaiisu,Zyyy,US,US,,,NAM,xaw,,,
xay-Zyyy,xay-Zyyy-ID,Kayan Mahakam,Zyyy,ID,ID,,,SEA,xay,,,
xbb,xbb-Qaax-AU,Lower Burdekin,Qaax,AU,AU,1,,ANZ,xbb,,,
xbc-Zyyy,xbc-Zyyy,Bactrian,Zyyy,??,??,,,???,xbc,,,
xbd,xbd-Qaax-AU,Bindal,Qaax,AU,AU,1,,ANZ,xbd,,,
xbe,xbe-Qaax-AU,Bigambal,Qaax,AU,AU,1,,ANZ,xbe,,,
xbg,xbg-Qaax-AU,Bunganditj,Qaax,AU,AU,1,,ANZ,xbg,,,
xbi,xbi-Latn-PG,Kombio,Latn,PG,PG,,,MEL,xbi,,,
xbj-Zyyy,xbj-Zyyy-AU,Birrpayi,Zyyy,AU,AU,,,ANZ,xbj,,,
xbm-Zyyy,xbm-Zyyy,Middle Breton,Zyyy,??,??,,,???,xbm,,,
xbn,xbn-Qaax,Kenaboi,Qaax,MY,MY,1,,SEA,xbn,,,
xbo-Zyyy,xbo-Zyyy,Bolgarian,Zyyy,??,??,,,???,xbo,,,
xbp,xbp-Qaax-AU,Bibbulman,Qaax,AU,AU,1,,ANZ,xbp,,,
xbr-Latn,xbr-Latn-ID,Kambera,Latn,ID,ID,,,SEA,xbr,,,
xbw-Zyyy,xbw-Zyyy-BR,Kambiwá,Zyyy,BR,BR,,,SAM,xbw,,,
xby,xby-Qaax-AU,Batyala,Qaax,AU,AU,1,,ANZ,xby,,,
xcb-Zyyy,xcb-Zyyy,Cumbric,Zyyy,??,??,,,???,xcb,,,
xcc-Zyyy,xcc-Zyyy,Camunic,Zyyy,??,??,,,???,xcc,,,
xce-Zyyy,xce-Zyyy,Celtiberian,Zyyy,??,??,,,???,xce,,,
xcg-Zyyy,xcg-Zyyy,Cisalpine Gaulish,Zyyy,??,??,,,???,xcg,,,
xch-Zyyy,xch-Zyyy,Chemakum,Zyyy,??,??,,,???,xch,,,
xcl-Zyyy,xcl-Zyyy,Classical Armenian,Zyyy,??,??,,,???,xcl,,,
xcm-Zyyy,xcm-Zyyy,Comecrudo,Zyyy,??,??,,,???,xcm,,,
xcn-Zyyy,xcn-Zyyy,Cotoname,Zyyy,??,??,,,???,xcn,,,
xco-Zyyy,xco-Zyyy,Chorasmian,Zyyy,??,??,,,???,xco,,,
xcr,xcr-Cari-TR,Carian,"Cari
",TR,TR,,,???,xcr,,CLDR,
xct-Zyyy,xct-Zyyy,Classical Tibetan,Zyyy,??,??,,,???,xct,,,
xcu-Zyyy,xcu-Zyyy,Curonian,Zyyy,??,??,,,???,xcu,,,
xcv-Zyyy,xcv-Zyyy,Chuvantsy,Zyyy,??,??,,,???,xcv,,,
xcw-Zyyy,xcw-Zyyy,Coahuilteco,Zyyy,??,??,,,???,xcw,,,
xcy-Zyyy,xcy-Zyyy,Cayuse,Zyyy,??,??,,,???,xcy,,,
xda,xda-Qaax-AU,Darkinyung,Qaax,AU,AU,1,,ANZ,xda,,,
xdc-Zyyy,xdc-Zyyy,Dacian,Zyyy,??,??,,,???,xdc,,,
xdk,xdk-Qaax-AU,Dharuk,Qaax,AU,AU,1,,ANZ,xdk,,,
xdm-Zyyy,xdm-Zyyy,Edomite,Zyyy,??,??,,,???,xdm,,,
xdy-Zyyy,xdy-Zyyy-ID,Malayic Dayak,Zyyy,ID,ID,,,SEA,xdy,,,
xeb-Zyyy,xeb-Zyyy,Eblan,Zyyy,??,??,,,???,xeb,,,
xed-Latn,xed-Latn-CM,Hdi,Latn,CM NG,CM,,,MAF WAF,xed,,,
xeg-Zyyy,xeg-Zyyy-ZA,||Xegwi,Zyyy,ZA,ZA,,,SAF,xeg,,,
xel,xel-Qaax-SD,Kelo,Qaax,SD,SD,1,,NAF,xel,,,
xem-Zyyy,xem-Zyyy-ID,Kembayan,Zyyy,ID,ID,,,SEA,xem,,,
xep-Zyyy,xep-Zyyy,Epi-Olmec,Zyyy,??,??,,,???,xep,,,
xer,xer-Latn-BR,Xerénte,Latn,BR,BR,,,SAM,xer,,,
xes,xes-Latn-PG,Kesawai,Latn,PG,PG,,,MEL,xes,,,
xet-Zyyy,xet-Zyyy-BR,Xetá,Zyyy,BR,BR,,,SAM,xet,,,
xeu,xeu-Qaax-PG,Keoru-Ahia,Qaax,PG,PG,1,,MEL,xeu,,,
xfa-Zyyy,xfa-Zyyy,Faliscan,Zyyy,??,??,,,???,xfa,,,
xga-Zyyy,xga-Zyyy,Galatian,Zyyy,??,??,,,???,xga,,,
xgb,xgb-Qaax,Gbin,Qaax,CI,CI,1,,WAF,xgb,,,
xgd-Zyyy,xgd-Zyyy-AU,Gudang,Zyyy,AU,AU,,,ANZ,xgd,,,
xgf-Zyyy,xgf-Zyyy,Gabrielino-Fernandeño,Zyyy,??,??,,,???,xgf,,,
xgg-Zyyy,xgg-Zyyy-AU,Goreng,Zyyy,AU,AU,,,ANZ,xgg,,,
xgi,xgi-Qaax-AU,Garingbal,Qaax,AU,AU,1,,ANZ,xgi,,,
xgl-Zyyy,xgl-Zyyy,Galindan,Zyyy,??,??,,,???,xgl,,,
xgm,xgm-Qaax-AU,Dharumbal,Qaax,AU,AU,1,,ANZ,xgm,,,
xgr-Zyyy,xgr-Zyyy,Garza,Zyyy,??,??,,,???,xgr,,,
xgu,xgu-Qaax-AU,Unggumi,Qaax,AU,AU,1,,ANZ,xgu,,,
xgw,xgw-Qaax-AU,Guwa,Qaax,AU,AU,1,,ANZ,xgw,,,
xh,xh-Latn-ZA,Xhosa,Latn,BW LS ZA,ZA,,,SAF,xho,,CLDR,
xh-Brai,xh-Brai-ZA,Xhosa,Brai,BW LS ZA,ZA,,,SAF,xho,,,
xha-Zyyy,xha-Zyyy,Harami,Zyyy,??,??,,,???,xha,,,
xhc-Zyyy,xhc-Zyyy,Hunnic,Zyyy,??,??,,,???,xhc,,,
xhd-Zyyy,xhd-Zyyy,Hadrami,Zyyy,??,??,,,???,xhd,,,
xhe,xhe-Qaax-PK,Khetrani,Qaax,PK,PK,1,,SAS,xhe,,,
xhr-Zyyy,xhr-Zyyy,Hernican,Zyyy,??,??,,,???,xhr,,,
xht-Zyyy,xht-Zyyy,Hattic,Zyyy,??,??,,,???,xht,,,
xhu-Zyyy,xhu-Zyyy,Hurrian,Zyyy,??,??,,,???,xhu,,,
xhv-Zyyy,xhv-Zyyy-VN,Khua,Zyyy,LA VN,VN,,,SEA,xhv,,,
xib-Zyyy,xib-Zyyy,Iberian,Zyyy,??,??,,,???,xib,,,
xii-Zyyy,xii-Zyyy-ZA,Xiri,Zyyy,NA ZA,ZA,,,SAF,xii,,,
xil-Zyyy,xil-Zyyy,Illyrian,Zyyy,??,??,,,???,xil,,,
xin,xin-Qaax-GT,Xinca,Qaax,GT,GT,1,,CAM,xin,,,
xir,xir-Qaax-BR,Xiriâna,Qaax,BR,BR,1,,SAM,xir,,,
xis-Orya,xis-Orya-IN,Kisan,Orya,IN,IN,,,SAS,xis,,,
xiv-Zyyy,xiv-Zyyy,Indus Valley Language,Zyyy,??,??,,,???,xiv,,,
xiy-Zyyy,xiy-Zyyy-BR,Xipaya,Zyyy,BR,BR,,,SAM,xiy,,,
xjb-Zyyy,xjb-Zyyy-AU,Minjungbal,Zyyy,AU,AU,,,ANZ,xjb,,,
xjt,xjt-Qaax-AU,Jaitmatang,Qaax,AU,AU,1,,ANZ,xjt,,,
xka,xka-Qaax-PK,Kalkoti,Qaax,PK,PK,1,,SAS,xka,,,
xkb,xkb-Qaax-BJ,"Nago, Northern",Qaax,BJ TG,BJ,1,,WAF,xkb,,,
xkc-Zyyy,xkc-Zyyy-IR,Kho'ini,Zyyy,IR,IR,,,SAS,xkc,,,
xkd-Latn,xkd-Latn-ID,"Kayan, Mendalam",Latn,ID,ID,,,SEA,xkd,,,
xke-Zyyy,xke-Zyyy-ID,Kereho,Zyyy,ID,ID,,,SEA,xke,,,
xkf-Tibt-x-uchen,xkf-Tibt-BT-x-uchen,Khengkha,Tibt,BT,BT,,,SAS,xkf,,,
xkg,xkg-Qaax-ML,Kagoro,Qaax,ML,ML,1,,WAF,xkg,,,
xki-Zyyy,xki-Zyyy-KE,Kenyan Sign Language,Zyyy,KE,KE,,,EAF,xki,,,
xkj-Arab,xkj-Arab-IR,Kajali,Arab,IR,IR,,,SAS,xkj,,,
xkk,xkk-Qaax-KH,Kaco',Qaax,KH,KH,1,,SEA,xkk,,,
xkl-Latn,xkl-Latn-ID,"Kenyah, Mainstream",Latn,ID MY,ID,,,SEA,xkl,,,
xkn-Zyyy,xkn-Zyyy-ID,"Kayan, Kayan River",Zyyy,ID,ID,,,SEA,xkn,,,
xko,xko-Qaax-LA,Kiorr,Qaax,LA,LA,1,,SEA,xko,,,
xkp-Zyyy,xkp-Zyyy-IR,Kabatei,Zyyy,IR,IR,,,SAS,xkp,,,
xkq-Zyyy,xkq-Zyyy-ID,Koroni,Zyyy,ID,ID,,,SEA,xkq,,,
xkr-Zyyy,xkr-Zyyy-BR,Xakriabá,Zyyy,BR,BR,,,SAM,xkr,,,
xks-Zyyy,xks-Zyyy-ID,Kumbewaha,Zyyy,ID,ID,,,SEA,xks,,,
xkt,xkt-Qaax-GH,Kantosi,Qaax,GH,GH,1,,WAF,xkt,,,
xku,xku-Qaax-CG,Kaamba,Qaax,CG,CG,1,,MAF,xku,,,
xkv,xkv-Latn-BW,Kgalagadi,Latn,BW,BW,,,SAF,xkv,,,
xkw-Zyyy,xkw-Zyyy-ID,Kembra,Zyyy,ID,ID,,,SEA,xkw,,,
xkx-Zyyy,xkx-Zyyy-PG,Karore,Zyyy,PG,PG,,,MEL,xkx,,,
xky,xky-Qaax-MY,Uma' Lasan,Qaax,ID MY,MY,1,,SEA,xky,,,
xkz-Latn,xkz-Latn-BT,Kurtokha,Latn,BT,BT,,,SAS,xkz,,,
xkz-Tibt-x uchen,xkz-Tibt-BT,Kurtokha,Tibt,BT,BT,,,SAS,xkz,,,
xla,xla-Latn-PG,Kamula,Latn,PG,PG,,,MEL,xla,,,
xlb-Zyyy,xlb-Zyyy,Loup B,Zyyy,??,??,,,???,xlb,,,
xlc,xlc-Lyci-TR,Lycian,Lyci,TR,TR,,,???,xlc,,CLDR,
xld,xld-Lydi-TR,Lydian,Lydi,TR,TR,,,???,xld,,CLDR,
xle-Zyyy,xle-Zyyy,Lemnian,Zyyy,??,??,,,???,xle,,,
xlg-Zyyy,xlg-Zyyy,Ligurian (Ancient),Zyyy,??,??,,,???,xlg,,,
xli-Zyyy,xli-Zyyy,Liburnian,Zyyy,??,??,,,???,xli,,,
xln-Zyyy,xln-Zyyy,Alanic,Zyyy,??,??,,,???,xln,,,
xlo-Zyyy,xlo-Zyyy,Loup A,Zyyy,??,??,,,???,xlo,,,
xlp-Zyyy,xlp-Zyyy,Lepontic,Zyyy,??,??,,,???,xlp,,,
xls-Zyyy,xls-Zyyy,Lusitanian,Zyyy,??,??,,,???,xls,,,
xlu-Zyyy,xlu-Zyyy,Cuneiform Luwian,Zyyy,??,??,,,???,xlu,,,
xly-Zyyy,xly-Zyyy,Elymian,Zyyy,??,??,,,???,xly,,,
xma-Zyyy,xma-Zyyy-SO,Mushungulu,Zyyy,SO,SO,,,EAF,xma,,,
xmb,xmb-Qaax-CM,Mbonga,Qaax,CM,CM,1,,MAF,xmb,,,
xmc,xmc-Qaax-MZ,Makhuwa-Marrevone,Qaax,MZ,MZ,1,,EAF,xmc,,,
xmd-Latn,xmd-Latn-CM,Mbudum,Latn,CM,CM,,,MAF,xmd,,,
xme-Zyyy,xme-Zyyy,Median,Zyyy,??,??,,,???,xme,,,
xmf,xmf-Geor-GE,Mingrelian,Geor,GE RU,GE,,,EEU WAS,xmf,,CLDR,
xmg-Qabh,xmg-Qabh-CM,Mengaka,Qabh,CM,CM,,,MAF,xmg,,,
xmh-Zyyy,xmh-Zyyy-AU,Kuku-Muminh,Zyyy,AU,AU,,,ANZ,xmh,,,
xmj-Zyyy,xmj-Zyyy-CM,Majera,Zyyy,CM TD,CM,,,MAF,xmj,,,
xmk-Zyyy,xmk-Zyyy,Ancient Macedonian,Zyyy,??,??,,,???,xmk,,,
xml,xml-Qaax-MY,Malaysian Sign Language,Qaax,MY,MY,1,,SEA,xml,,,
xmm-Latn,xmm-Latn-ID,"Malay, Manado",Latn,ID,ID,,,SEA,xmm,,,
xmn,xmn-Mani-CN,Manichaean Middle Persian,Mani,CN,CN,,,???,xmn,,"CLDR
",
xmo-Zyyy,xmo-Zyyy-BR,Morerebi,Zyyy,BR,BR,,,SAM,xmo,,,
xmp-Zyyy,xmp-Zyyy-AU,Kuku-Mu'inh,Zyyy,AU,AU,,,ANZ,xmp,,,
xmq-Zyyy,xmq-Zyyy-AU,Kuku-Mangk,Zyyy,AU,AU,,,ANZ,xmq,,,
xmr,xmr-Merc-SD,Meroitic,Merc,SD,SD,,,???,xmr,,CLDR,
xms-Zyyy,xms-Zyyy-MA,Moroccan Sign Language,Zyyy,MA,MA,,,NAF,xms,,,
xmt-Zyyy,xmt-Zyyy-ID,Matbat,Zyyy,ID,ID,,,SEA,xmt,,,
xmu-Zyyy,xmu-Zyyy-AU,Kamu,Zyyy,AU,AU,,,ANZ,xmu,,,
xmv,xmv-Latn-MG,"Malagasy, Antankarana",Latn,MG,MG,,,EAF,xmv,,,
xmw,xmw-Latn-MG,"Malagasy, Tsimihety",Latn,MG,MG,,,EAF,xmw,,,
xmx-Zyyy,xmx-Zyyy-ID,Maden,Zyyy,ID,ID,,,SEA,xmx,,,
xmy-Zyyy,xmy-Zyyy-AU,Mayaguduna,Zyyy,AU,AU,,,ANZ,xmy,,,
xmz-Latn,xmz-Latn-ID,Mori Bawah,Latn,ID,ID,,,SEA,xmz,,,
xna,xna-Narb-SA,Ancient North Arabian,Narb,SA,SA,,,???,xna,,CLDR,
xnb-Zyyy,xnb-Zyyy-TW,Kanakanabu,Zyyy,TW,TW,,,EAS,xnb,,,
xng-Zyyy,xng-Zyyy,Middle Mongolian,Zyyy,??,??,,,???,xng,,,
xnh,xnh-Qaax-CN,Kuanhua,Qaax,CN,CN,1,,EAS,xnh,,,
xni,xni-Qaax-AU,Ngarigu,Qaax,AU,AU,1,,ANZ,xni,,,
xnk-Zyyy,xnk-Zyyy-AU,Nganakarti,Zyyy,AU,AU,,,ANZ,xnk,,,
xnn-Latn,xnn-Latn-PH,"Kankanay, Northern",Latn,PH,PH,,,SEA,xnn,,,
xno-Zyyy,xno-Zyyy,Anglo-Norman,Zyyy,??,??,,,???,xno,,,
xnr,xnr-Deva-IN,Kangri,Deva,IN,IN,,,SAS,xnr,,CLDR,
xns-Zyyy,xns-Zyyy-IN,Kanashi,Zyyy,IN,IN,,,SAS,xns,,,
xnt,xnt-Qaax-US,Narragansett,Qaax,US,US,1,,NAM,xnt,,,
xnu-Zyyy,xnu-Zyyy-AU,Nukunul,Zyyy,AU,AU,,,ANZ,xnu,,,
xny-Zyyy,xny-Zyyy-AU,Nyiyaparli,Zyyy,AU,AU,,,ANZ,xny,,,
xnz-Arab,xnz-Arab-EG,Mattokki,Arab,EG,EG,,,NAF,xnz,,,
xnz-Copt-x-oldnubian,xnz-Copt-EG-x-oldnubian,Mattokki,Copt,EG,EG,,,NAF,xnz,,,
xnz-Latn,xnz-Latn-EG,Mattokki,Latn,EG,EG,,,NAF,xnz,,,
xoc,xoc-Qaax-NG,O'chi'chi',Qaax,NG,NG,1,,WAF,xoc,,,
xod,xod-Qaax-ID,Kokoda,Qaax,ID,ID,1,,SEA,xod,,,
xog,xog-Latn-UG,Soga,Latn,UG,UG,,,EAF,xog,,CLDR,
xoi-Zyyy,xoi-Zyyy-PG,Kominimung,Zyyy,PG,PG,,,MEL,xoi,,,
xok,xok-Latn-BR,Xokleng,Latn,BR,BR,,,SAM,xok,,,
xom-Latn,xom-Latn-SD,Komo,Latn,ET SD SS,SD,,,EAF NAF,xom,,,
xon-Brai,xon-Brai-GH,Konkomba,Brai,GH TG,GH,,,WAF,xon,,,
xon-Latn,xon-Latn-GH,Konkomba,Latn,GH TG,GH,,,WAF,xon,,,
xoo-Zyyy,xoo-Zyyy-BR,Xukurú,Zyyy,BR,BR,,,SAM,xoo,,,
xop-Zyyy,xop-Zyyy-PG,Kopar,Zyyy,PG,PG,,,MEL,xop,,,
xor,xor-Qaax-BR,Korubo,Qaax,BR,BR,1,,SAM,xor,,,
xow-Zyyy,xow-Zyyy-PG,Kowaki,Zyyy,PG,PG,,,MEL,xow,,,
xpa-Zyyy,xpa-Zyyy-AU,Pirriya,Zyyy,AU,AU,,,ANZ,xpa,,,
xpc-Zyyy,xpc-Zyyy,Pecheneg,Zyyy,??,??,,,???,xpc,,,
xpe,xpe-Latn-LR,"Kpelle, Liberia",Latn,LR,LR,,,WAF,xpe,,,
xpe-Kpel,xpe-Kpel-LR,"Kpelle, Liberia",Kpel,LR,LR,,,WAF,xpe,,,
xpg-Zyyy,xpg-Zyyy,Phrygian,Zyyy,??,??,,,???,xpg,,,
